snr,realization,L_true,epsilon_true,MEWT_true,L_retrieved,epsilon_retrieved,MEWT_retrieved
400.0,5,0.2,0.6,0.12,0.19999999999999282,0.600446124824782,0.12008922496495208
400.0,5,0.025,0.7,0.0174999999999999,0.024537753661025705,0.702926563228807,0.017248238850299875
400.0,5,0.05,0.7,0.0349999999999999,0.049101340044656556,0.7102242687207577,0.03487296332642546
400.0,5,0.075,0.7,0.0525,0.08013862362660913,0.6834451678078819,0.05477035507238057
400.0,5,0.1,0.7,0.0699999999999999,0.10348656581417415,0.6977587476890887,0.07220865656514261
400.0,5,0.125,0.7,0.0875,0.13479041899358615,0.686906236420862,0.09258837941647534
400.0,5,0.15,0.7,0.105,0.1584968339676082,0.7105830112861705,0.11262515756002722
400.0,5,0.175,0.7,0.1224999999999999,0.18543240063777958,0.7030533836845764,0.13036887671314493
400.0,5,0.2,0.7,0.1399999999999999,0.1999999999998382,0.7170033187719177,0.14340066375426752
400.0,5,0.175,0.8,0.1399999999999999,0.17892076503599383,0.802827822575811,0.14364256820744523
400.0,5,0.2,0.8,0.16,0.19999999999994303,0.8047768100914129,0.16095536201823674
400.0,6,0.0,0.0,0.0,0.002211118680045401,0.0010066544266956398,2.2258324072171228e-06
400.0,6,0.025,0.1,0.0025,0.18459492287339788,0.057353018410995514,0.010587076010134285
400.0,6,0.025,0.2,0.005,0.014009793592776909,0.21967612332183775,0.0030776171450003524
400.0,6,0.05,0.2,0.01,0.04091891537157908,0.17910051016721804,0.007328598618539034
400.0,6,0.025,0.3,0.0075,0.0251446506696964,0.3129548334266851,0.007869139961907023
400.0,6,0.05,0.3,0.015,0.07048565004611683,0.2569409747714964,0.01811065163025183
400.0,6,0.075,0.3,0.0225,0.062054528697331406,0.29762975419723475,0.018469274123011997
400.0,6,0.1,0.3,0.03,0.10906035094159808,0.3076275472914975,0.033549968266913775
400.0,6,0.025,0.4,0.01,0.022592609298530856,0.41327126361604394,0.00933687619318743
400.0,6,0.05,0.4,0.02,0.051422957727723595,0.3784526364397087,0.019461153925584687
400.0,6,0.075,0.4,0.03,0.0780945849597938,0.41305749027614436,0.03225755326764956
400.0,6,0.1,0.4,0.04,0.11851506872972979,0.3988762321186911,0.04727284406420233
400.0,6,0.025,0.5,0.0125,0.028508651686675664,0.5203781869234242,0.014835280476343702
400.0,6,0.05,0.5,0.025,0.050243076342467725,0.4909000448479805,0.024664328429817913
400.0,6,0.075,0.5,0.0375,0.09017685172884608,0.5020125087664888,0.045269907569061706
400.0,6,0.1,0.5,0.05,0.11564983162194131,0.4906933126644393,0.056748598987655004
400.0,6,0.125,0.5,0.0625,0.14737739973907202,0.4705348193743647,0.0693461981660878
400.0,6,0.15,0.5,0.075,0.1640154041664729,0.4987879240399306,0.0818089029547652
400.0,6,0.175,0.5,0.0875,0.1990284640991667,0.49476569269707404,0.09847245590645894
400.0,6,0.2,0.5,0.1,0.19999999999999984,0.5113165414892865,0.10226330829785722
400.0,6,0.025,0.6,0.015,0.02547752312957127,0.599222288995266,0.015266699727631528
400.0,6,0.05,0.6,0.03,0.04996634638160747,0.5939749149359599,0.029678756341676004
400.0,6,0.075,0.6,0.045,0.08363577240583982,0.5867267131242009,0.049071341843282136
400.0,6,0.1,0.6,0.06,0.10635373153165488,0.6018751287002396,0.06401166585336551
400.0,6,0.125,0.6,0.075,0.1340446063188959,0.5990416906555631,0.08029830759253077
400.0,6,0.15,0.6,0.09,0.16676369852507936,0.5933081885411998,0.0989422678863456
400.0,6,0.175,0.6,0.105,0.19123695524795287,0.591441335168424,0.1131054401453934
400.0,6,0.2,0.6,0.12,0.19870122950844266,0.6151865324973036,0.12223832038424974
400.0,6,0.025,0.7,0.0174999999999999,0.02416510672533507,0.7143549672656042,0.017262464023746565
400.0,6,0.05,0.7,0.0349999999999999,0.049983560943026764,0.6906917442119762,0.034523232889664766
400.0,6,0.075,0.7,0.0525,0.07898280692272966,0.7116124216426706,0.05620514650241914
400.0,6,0.1,0.7,0.0699999999999999,0.11308651841321776,0.691255057593148,0.07817162779873743
400.0,6,0.125,0.7,0.0875,0.1311692396242932,0.6971889457063274,0.0914497438827616
400.0,6,0.15,0.7,0.105,0.16135989926848854,0.7043299908539937,0.11365061637597589
400.0,6,0.175,0.7,0.1224999999999999,0.18864411626964347,0.6958308485550653,0.1312643954988264
400.0,6,0.2,0.7,0.1399999999999999,0.19999999999998072,0.7064426112243123,0.14128852224484884
400.0,6,0.175,0.8,0.1399999999999999,0.17909190968359107,0.8019153118653144,0.14361654460647164
400.0,6,0.2,0.8,0.16,0.19999999999995113,0.8039758794903954,0.1607951758980398
400.0,7,0.0,0.0,0.0,0.009076955380000836,0.002762845715761285,2.5078227283791657e-05
400.0,7,0.025,0.1,0.0025,0.16296903497025272,0.0917986078727404,0.014960330536633147
400.0,7,0.025,0.2,0.005,0.020283723524264156,0.18607750971006806,0.0037743447610425994
400.0,7,0.05,0.2,0.01,0.033746152033891655,0.19581801744514826,0.006608104587679221
400.0,7,0.025,0.3,0.0075,0.025880177792471586,0.21647996853320522,0.005602540074148006
400.0,7,0.05,0.3,0.015,0.042039482780622334,0.30270203439800936,0.012725436962734463
400.0,7,0.075,0.3,0.0225,0.08466335800875018,0.3095095023873289,0.02620411380772854
400.0,7,0.1,0.3,0.03,0.14794163251518735,0.2898517082557458,0.042881134906670844
400.0,7,0.025,0.4,0.01,0.022233327110435654,0.42789549647158737,0.009513540542135067
400.0,7,0.05,0.4,0.02,0.05517231583021771,0.3847539709332619,0.02122776760126033
400.0,7,0.075,0.4,0.03,0.087925593567187,0.3861936596938507,0.03395630676046605
400.0,7,0.1,0.4,0.04,0.126227922253721,0.39701653163862954,0.0501145718891229
400.0,7,0.025,0.5,0.0125,0.02536832278353726,0.5415695401845176,0.013738710905132697
400.0,7,0.05,0.5,0.025,0.049777047274037964,0.4996934487237935,0.024873264419651334
400.0,7,0.075,0.5,0.0375,0.08416333768258068,0.49941096857883677,0.042032093990885325
400.0,7,0.1,0.5,0.05,0.11025307387118433,0.49448236716146743,0.05451820095465136
400.0,7,0.125,0.5,0.0625,0.13680475523800556,0.5053011956622566,0.06912760639404657
400.0,7,0.15,0.5,0.075,0.1622672503652695,0.49439144552113495,0.0802235404688255
400.0,7,0.175,0.5,0.0875,0.1813977230786673,0.5198848402179022,0.09430592627864422
400.0,7,0.2,0.5,0.1,0.19999999999932855,0.5090003981341719,0.10180007962649261
400.0,7,0.025,0.6,0.015,0.021911865235918607,0.6225374237018112,0.013640956132470048
400.0,7,0.05,0.6,0.03,0.05234712773052564,0.598431804172585,0.031326186091031216
400.0,7,0.075,0.6,0.045,0.06975943571924989,0.6245718855590463,0.04356978230270699
400.0,7,0.1,0.6,0.06,0.10905224746073637,0.5973191873331208,0.06513899983009744
400.0,7,0.125,0.6,0.075,0.12301883353303475,0.6076151304006573,0.07474810457891166
400.0,7,0.15,0.6,0.09,0.15754750270514364,0.6086176387690188,0.09588618909036012
400.0,7,0.175,0.6,0.105,0.18383493328298445,0.5912420379154364,0.10869094059428001
400.0,7,0.2,0.6,0.12,0.19999999999999996,0.6088371629350503,0.12176743258701003
400.0,7,0.025,0.7,0.0174999999999999,0.023966089764827236,0.7125932013701946,0.017078072629843694
400.0,7,0.05,0.7,0.0349999999999999,0.05215053214531041,0.7044549300284386,0.03673769947337048
400.0,7,0.075,0.7,0.0525,0.08136410675460372,0.7059856119726257,0.05744188869975495
400.0,7,0.1,0.7,0.0699999999999999,0.10691398496966857,0.6910754057617071,0.07388562554451476
400.0,7,0.125,0.7,0.0875,0.1341144907199437,0.696122839517264,0.09336016010037895
400.0,7,0.15,0.7,0.105,0.16573331910562358,0.7061346951141544,0.11703004675690637
400.0,7,0.175,0.7,0.1224999999999999,0.19141437798415242,0.7027119317075583,0.13450916730984447
400.0,7,0.2,0.7,0.1399999999999999,0.1999999999961528,0.7027706255452789,0.1405541251063521
400.0,7,0.175,0.8,0.1399999999999999,0.18117430299245424,0.8085703260593079,0.14649216524417658
400.0,7,0.2,0.8,0.16,0.19999999999999998,0.80495323506967,0.16099064701393398
400.0,8,0.0,0.0,0.0,0.00415454838003282,0.0021746975326383693,9.034886111284109e-06
400.0,8,0.025,0.1,0.0025,0.0010000623008629879,0.001004128277621613,1.0041908356798593e-06
400.0,8,0.025,0.2,0.005,0.06422048339135603,0.1365935361727694,0.008772102921149926
400.0,8,0.05,0.2,0.01,0.06405658680668254,0.19891936345797598,0.012742095472875872
400.0,8,0.025,0.3,0.0075,0.024803456814475426,0.31002314533207465,0.007689645696731953
400.0,8,0.05,0.3,0.015,0.04490160422426768,0.2815248452373983,0.012640917180147867
400.0,8,0.075,0.3,0.0225,0.11042526935317833,0.2739800727155773,0.030254323327021007
400.0,8,0.1,0.3,0.03,0.14826875598509207,0.2836088040170061,0.042050324558021275
400.0,8,0.025,0.4,0.01,0.024421966096719955,0.37459643095033635,0.009148381336621412
400.0,8,0.05,0.4,0.02,0.056263231694190945,0.3932379567991043,0.022124838274338254
400.0,8,0.075,0.4,0.03,0.08808164918380797,0.4054204863107015,0.03571010504714803
400.0,8,0.1,0.4,0.04,0.11252497949052545,0.4052895567886363,0.045605199065365455
400.0,8,0.025,0.5,0.0125,0.02603986387609607,0.4925405397729298,0.012825688609145973
400.0,8,0.05,0.5,0.025,0.052028448186089434,0.511679858997583,0.02662190903172129
400.0,8,0.075,0.5,0.0375,0.08156532298544124,0.514861128112663,0.041994814207158004
400.0,8,0.1,0.5,0.05,0.112513772047354,0.510298114361287,0.05741556571544043
400.0,8,0.125,0.5,0.0625,0.13475545587080348,0.4840680028954062,0.06523080440263988
400.0,8,0.15,0.5,0.075,0.15788043895336684,0.48442884139732056,0.07648183812147989
400.0,8,0.175,0.5,0.0875,0.1941745440834979,0.49316854617828104,0.0957607776104892
400.0,8,0.2,0.5,0.1,0.19999999999115758,0.500557357924298,0.10011147158043346
400.0,8,0.025,0.6,0.015,0.026237484269243917,0.5938968715592069,0.015582359825087867
400.0,8,0.05,0.6,0.03,0.05436164021745706,0.5919421847237009,0.03217894807548533
400.0,8,0.075,0.6,0.045,0.08018673400658836,0.5922470591645491,0.0474903573994119
400.0,8,0.1,0.6,0.06,0.11340871916196635,0.5878541360230748,0.06666778462044125
400.0,8,0.125,0.6,0.075,0.14035329753825468,0.6027647646600948,0.08460002235991435
400.0,8,0.15,0.6,0.09,0.16728847996204713,0.6012272386697359,0.10057839086883905
400.0,8,0.175,0.6,0.105,0.1806125350488931,0.585245373245148,0.10570265048744182
400.0,8,0.2,0.6,0.12,0.19999999999999965,0.607484071556138,0.1214968143112274
400.0,8,0.025,0.7,0.0174999999999999,0.024678043190243245,0.6987494514561223,0.01724376914219296
400.0,8,0.05,0.7,0.0349999999999999,0.05196694018894561,0.7063905649485329,0.03670895623871591
400.0,8,0.075,0.7,0.0525,0.07637732788708317,0.6991008655982225,0.0533954560379391
400.0,8,0.1,0.7,0.0699999999999999,0.1053715182970539,0.6932198051917886,0.0730456233866467
400.0,8,0.125,0.7,0.0875,0.1291942097122009,0.7062293050788488,0.09124073694525872
400.0,8,0.15,0.7,0.105,0.16093934018046135,0.6922916659154883,0.11141696392487108
400.0,8,0.175,0.7,0.1224999999999999,0.17225820480939522,0.7183363723935564,0.12373933395780723
400.0,8,0.2,0.7,0.1399999999999999,0.19999999999999998,0.7090573355693471,0.1418114671138694
400.0,8,0.175,0.8,0.1399999999999999,0.18379566841335976,0.8039258595736954,0.14775809071513216
400.0,8,0.2,0.8,0.16,0.19999999999988635,0.809395214102873,0.1618790428204826
400.0,9,0.0,0.0,0.0,0.0011613660017288873,0.0010043399637692527,1.1664062880992326e-06
400.0,9,0.025,0.1,0.0025,0.19999999999892434,0.06311355245299763,0.012622710490531637
400.0,9,0.025,0.2,0.005,0.018115236228043445,0.23181540169055767,0.004199390762923234
400.0,9,0.05,0.2,0.01,0.04664822891224339,0.1759826983578302,0.008209281197590342
400.0,9,0.025,0.3,0.0075,0.027103652095864093,0.3152890843513865,0.008545485651883527
400.0,9,0.05,0.3,0.015,0.04930213658485094,0.2747810972845595,0.013547295189258568
400.0,9,0.075,0.3,0.0225,0.10022292065287079,0.2894749898532642,0.029012028939054274
400.0,9,0.1,0.3,0.03,0.14283709119810575,0.24592735928140527,0.035127548645787404
400.0,9,0.025,0.4,0.01,0.021534739263563488,0.4046240381191296,0.00871347316066563
400.0,9,0.05,0.4,0.02,0.05179710714972471,0.4075714048663213,0.021111019729024676
400.0,9,0.075,0.4,0.03,0.0918044990410363,0.39135439884253126,0.0359280945332445
400.0,9,0.1,0.4,0.04,0.10449819209715822,0.40095054625073095,0.0418986072035694
400.0,9,0.025,0.5,0.0125,0.027277891480313062,0.527974522559818,0.014402031730756817
400.0,9,0.05,0.5,0.025,0.055278149696604176,0.4902174159399659,0.027098311702211907
400.0,9,0.075,0.5,0.0375,0.08738865484371415,0.4900237679876837,0.04282251792589196
400.0,9,0.1,0.5,0.05,0.09979301152564683,0.5068625168677289,0.05058133698769963
400.0,9,0.125,0.5,0.0625,0.14469295513566374,0.4972337156511152,0.07194621571064619
400.0,9,0.15,0.5,0.075,0.15970895802904866,0.4997031878003293,0.07980707544738462
400.0,9,0.175,0.5,0.0875,0.18912159136246026,0.4967492798764597,0.09394601431839222
400.0,9,0.2,0.5,0.1,0.19999999999999998,0.5178104176827588,0.10356208353655176
400.0,9,0.025,0.6,0.015,0.02636574232726208,0.5955913456396881,0.015703207951483302
400.0,9,0.05,0.6,0.03,0.05027893468092011,0.6124392509443409,0.030792793094262156
400.0,9,0.075,0.6,0.045,0.07574959721338147,0.5817813646186708,0.04406970403611574
400.0,9,0.1,0.6,0.06,0.11336773136562793,0.6051002272663089,0.06859884001400732
400.0,9,0.125,0.6,0.075,0.134787631496653,0.5954336548241673,0.08025709204714514
400.0,9,0.15,0.6,0.09,0.15782124665096825,0.5956638739447387,0.09400841517090387
400.0,9,0.175,0.6,0.105,0.18901515076873449,0.6075258785114087,0.11483159552274179
400.0,9,0.2,0.6,0.12,0.19999999999995463,0.6120739068014794,0.12241478136026812
400.0,9,0.025,0.7,0.0174999999999999,0.02693673852947564,0.7058469593410005,0.019013214985593954
400.0,9,0.05,0.7,0.0349999999999999,0.04729681454167418,0.705015295595195,0.03334497768480954
400.0,9,0.075,0.7,0.0525,0.07282848328295369,0.7141981534166788,0.05201396827682299
400.0,9,0.1,0.7,0.0699999999999999,0.1134728617340617,0.6895010755909282,0.07823966021601622
400.0,9,0.125,0.7,0.0875,0.1412856364197137,0.6914170032358178,0.09768729133358377
400.0,9,0.15,0.7,0.105,0.16312653845071118,0.7084366389468273,0.11556481662305221
400.0,9,0.175,0.7,0.1224999999999999,0.17592895737574984,0.7114803490137941,0.1251699959953314
400.0,9,0.2,0.7,0.1399999999999999,0.19999999716780348,0.7068603115781231,0.14137206031365732
400.0,9,0.175,0.8,0.1399999999999999,0.1841277037395304,0.8023044628806435,0.1477264784501902
400.0,9,0.2,0.8,0.16,0.19999999994884451,0.8085361084137321,0.16170722164138537
400.0,10,0.0,0.0,0.0,0.0010000000010970188,0.007914597056363087,7.914597065045548e-06
400.0,10,0.025,0.1,0.0025,0.008730347422166948,0.08958910498965637,0.0007821440118006907
400.0,10,0.025,0.2,0.005,0.013917734120129827,0.22605378715477584,0.0031461565064685895
400.0,10,0.05,0.2,0.01,0.07731241860042534,0.13884341838906922,0.010734320482409713
400.0,10,0.025,0.3,0.0075,0.02593686194776765,0.3139392226035401,0.008142598276657517
400.0,10,0.05,0.3,0.015,0.056388034781697634,0.29049040186984526,0.016380182884386158
400.0,10,0.075,0.3,0.0225,0.08873483468061302,0.27378165603683824,0.0242939699870133
400.0,10,0.1,0.3,0.03,0.13365254783677766,0.28408964492280064,0.037969304857977795
400.0,10,0.025,0.4,0.01,0.02807793666566768,0.3887547142313182,0.01091543024466669
400.0,10,0.05,0.4,0.02,0.0489056617968625,0.42895415654603397,0.02097828690639875
400.0,10,0.075,0.4,0.03,0.07730324722648614,0.37360863059085314,0.028881160336513653
400.0,10,0.1,0.4,0.04,0.11050468739198556,0.38540055491347414,0.042588567841411226
400.0,10,0.025,0.5,0.0125,0.02295405569067324,0.5234909146296205,0.012016239607969778
400.0,10,0.05,0.5,0.025,0.05797694383681057,0.48234117832445245,0.02796466740589781
400.0,10,0.075,0.5,0.0375,0.07531280534474562,0.49500471319254263,0.037280193609401595
400.0,10,0.1,0.5,0.05,0.12564536547984154,0.4703316214483414,0.05909498847360333
400.0,10,0.125,0.5,0.0625,0.146945568677973,0.510072830842272,0.07495294219530119
400.0,10,0.15,0.5,0.075,0.1715517637474348,0.48717594663834796,0.08357589290113478
400.0,10,0.175,0.5,0.0875,0.18897495717435983,0.5038212138864561,0.09520959231772702
400.0,10,0.2,0.5,0.1,0.19999999999997453,0.518348051898047,0.1036696103795962
400.0,10,0.025,0.6,0.015,0.02231198018341429,0.5929236203977647,0.013229300068593183
400.0,10,0.05,0.6,0.03,0.04801812491548418,0.6127381692277677,0.029422537950464032
400.0,10,0.075,0.6,0.045,0.0853991543756127,0.591735808359445,0.05053373764766621
400.0,10,0.1,0.6,0.06,0.11329243333674695,0.5858220828408839,0.06636920926744509
400.0,10,0.125,0.6,0.075,0.14151282944991814,0.5844448218149825,0.0827064403923914
400.0,10,0.15,0.6,0.09,0.15967547260884715,0.6112438946354904,0.0976006577551943
400.0,10,0.175,0.6,0.105,0.19353047817523125,0.5829937303571789,0.11282705540918667
400.0,10,0.2,0.6,0.12,0.1999999999999999,0.6043292582095099,0.12086585164190192
400.0,10,0.025,0.7,0.0174999999999999,0.025859757710467064,0.7000862807966196,0.018104061597822595
400.0,10,0.05,0.7,0.0349999999999999,0.05149294462912221,0.7062446665291278,0.03636661750819726
400.0,10,0.075,0.7,0.0525,0.07915017085743666,0.6959081882722514,0.055081252002837894
400.0,10,0.1,0.7,0.0699999999999999,0.10329839170224026,0.6854537709792693,0.07080627212839424
400.0,10,0.125,0.7,0.0875,0.13548920595618838,0.704402417164609,0.09543892417525264
400.0,10,0.15,0.7,0.105,0.1605031384342772,0.7041131192094375,0.11301236544586307
400.0,10,0.175,0.7,0.1224999999999999,0.18514824757455964,0.6997380808934679,0.12955527943861103
400.0,10,0.2,0.7,0.1399999999999999,0.19999999999999643,0.7127394910913405,0.14254789821826555
400.0,10,0.175,0.8,0.1399999999999999,0.17768490710084692,0.8041351971774644,0.14288268780699898
400.0,10,0.2,0.8,0.16,0.19999999999999998,0.8012000309338805,0.16024000618677608
400.0,11,0.0,0.0,0.0,0.0010000554260826242,0.001003341086288771,1.00339669755472e-06
400.0,11,0.025,0.1,0.0025,0.19999026955268145,0.08762805884045656,0.01752475910788114
400.0,11,0.025,0.2,0.005,0.026203392758772384,0.2626172123024575,0.006881461959175205
400.0,11,0.05,0.2,0.01,0.027397670095213964,0.20228341863700794,0.0055420943695487996
400.0,11,0.025,0.3,0.0075,0.024678360033712265,0.30860382656917257,0.00761583633985534
400.0,11,0.05,0.3,0.015,0.07394144367509525,0.2593899458074457,0.019179667067807254
400.0,11,0.075,0.3,0.0225,0.11791049313202763,0.23956760096025065,0.02824753396767997
400.0,11,0.1,0.3,0.03,0.11926618384955921,0.27789374812904644,0.03314332685500195
400.0,11,0.025,0.4,0.01,0.024190749943031137,0.4147205092405117,0.010032400135283752
400.0,11,0.05,0.4,0.02,0.04664413515764199,0.3964370737857236,0.018491464451161385
400.0,11,0.075,0.4,0.03,0.10407965963342274,0.38703740523457475,0.04028272140221765
400.0,11,0.1,0.4,0.04,0.10083557896770447,0.4022968596229966,0.04056583675697419
400.0,11,0.025,0.5,0.0125,0.02249044413571006,0.5037854101771376,0.011330357623974692
400.0,11,0.05,0.5,0.025,0.05064204985669917,0.5025527784265708,0.025450302860701088
400.0,11,0.075,0.5,0.0375,0.08467957385497796,0.48450018780700016,0.04102726943615356
400.0,11,0.1,0.5,0.05,0.10655256206153874,0.4977375117949838,0.05303520711589088
400.0,11,0.125,0.5,0.0625,0.13391220426827796,0.5276064993839886,0.07065294931877976
400.0,11,0.15,0.5,0.075,0.16134715766672222,0.5022420127858256,0.08103532122380652
400.0,11,0.175,0.5,0.0875,0.1948396843791619,0.4835314876479642,0.09421112244071597
400.0,11,0.2,0.5,0.1,0.19999999999999998,0.5090536165277418,0.10181072330554836
400.0,11,0.025,0.6,0.015,0.02526178960265446,0.5818696337821921,0.01469906826477934
400.0,11,0.05,0.6,0.03,0.048893830541966776,0.6073965505598008,0.029697944014846055
400.0,11,0.075,0.6,0.045,0.07567458385458702,0.6079242867034399,0.046004417411379464
400.0,11,0.1,0.6,0.06,0.11403421832440538,0.5839575927157419,0.06659114761994112
400.0,11,0.125,0.6,0.075,0.12891207863024973,0.6019043731036561,0.07759274387342968
400.0,11,0.15,0.6,0.09,0.16903349343431234,0.5959759130290967,0.10073989058201212
400.0,11,0.175,0.6,0.105,0.18289414141966018,0.6029958874422726,0.1102844151133405
